"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Nov-2023"
"POWERINDIA","14,423.00","14,429.15","13,851.00","14,353.85","13,959.00","-","-394.85","-2.75","23,164","32.51","16,549.95","4,299.75","-3.05","213.49"
"NCC","318.50","318.50","304.30","316.25","307.55","-","-8.70","-2.75","51,44,729","158.86","364.50","147.60","3.08","98.65"
"SSWL","212.10","213.36","206.00","212.73","206.87","-","-5.86","-2.75","1,16,339","2.44","297.90","188.85","-3.71","-28.28"
"ASTRAZEN","7,519.05","7,560.00","7,261.50","7,519.05","7,311.90","-","-207.15","-2.76","11,758","8.72","8,139.00","4,510.00","-7.28","48.74"
"HINDWAREAP","292.50","292.50","280.80","291.05","283.00","-","-8.05","-2.77","71,865","2.05","528.00","267.67","-2.91","-41.15"
"GOKEX","900.00","904.90","871.15","898.05","873.20","-","-24.85","-2.77","27,861","2.45","1,128.00","686.70","-3.78","8.73"
"GANESHHOUC","1,139.00","1,148.75","1,102.00","1,141.60","1,110.00","-","-31.60","-2.77","1,29,060","14.52","1,195.00","362.60","29.23","198.59"
"GRAPHITE","537.00","537.00","517.00","534.05","519.25","-","-14.80","-2.77","2,86,953","15.10","709.40","445.00","-9.79","14.08"
"ASTRAMICRO","795.30","795.30","765.20","791.95","770.00","-","-21.95","-2.77","1,34,073","10.43","1,059.00","478.90","-8.17","52.49"
"SPARC","212.50","212.88","204.45","211.88","205.98","-","-5.90","-2.78","2,12,806","4.44","472.80","196.10","0.12","-19.22"
"TI","355.00","359.00","345.25","355.50","345.60","-","-9.90","-2.78","13,48,143","47.52","364.50","182.05","16.73","38.35"
"TIPSMUSIC","915.00","917.65","876.35","917.65","892.00","-","-25.65","-2.80","1,76,108","15.79","950.00","335.95","-","-"
"LTF","144.60","144.60","139.80","144.15","140.11","-","-4.04","-2.80","70,09,217","99.08","194.25","137.66","-17.30","-"
"BOMDYEING","231.90","232.00","225.00","231.60","225.10","-","-6.50","-2.81","14,47,443","33.00","256.40","134.10","0.63","46.21"
"NBCC","99.00","99.39","96.51","99.61","96.80","-","-2.81","-2.82","38,25,063","37.46","139.83","42.53","-16.48","44.81"
"KEC","1,044.05","1,057.40","1,012.05","1,050.70","1,021.00","-","-29.70","-2.83","8,27,492","85.39","1,075.00","550.05","1.32","77.20"
"ABSLAMC","824.00","824.00","797.25","823.35","800.00","-","-23.35","-2.84","1,92,532","15.52","838.00","442.00","13.50","75.50"
"GRSE","1,575.00","1,579.90","1,520.80","1,575.70","1,531.00","-","-44.70","-2.84","2,60,980","40.23","2,833.80","673.45","-6.73","95.81"
"PIIND","4,709.95","4,715.00","4,532.00","4,694.50","4,561.00","-","-133.50","-2.84","1,66,782","76.38","4,804.05","3,220.00","-0.93","25.07"
"TTML","72.50","72.80","70.45","72.77","70.70","-","-2.07","-2.84","22,27,941","15.96","111.40","65.05","-10.52","-20.57"
"ENTERO","1,539.75","1,559.05","1,455.05","1,534.80","1,491.00","-","-43.80","-2.85","78,781","11.75","1,584.25","970.00","12.13","-"
"IREDA","205.50","205.95","200.00","205.98","200.10","-","-5.88","-2.85","34,67,278","70.15","310.00","50.00","-13.22","-"
"DCAL","193.99","200.79","186.60","194.32","188.77","-","-5.55","-2.86","4,27,081","8.26","283.00","133.00","5.85","15.06"
"WELSPUNLIV","162.99","163.20","157.25","162.68","158.00","-","-4.68","-2.88","17,12,536","27.26","212.95","122.65","-7.88","-"
"NEWGEN","1,290.60","1,292.80","1,251.30","1,290.60","1,253.35","-","-37.25","-2.89","82,365","10.47","1,548.00","573.95","-0.47","-"
"UCOBANK","46.39","46.59","45.25","46.66","45.31","-","-1.35","-2.89","23,67,241","10.86","70.65","36.70","-0.66","22.26"
"POONAWALLA","370.65","374.25","364.00","376.05","365.15","-","-10.90","-2.90","11,43,999","42.10","519.70","270.05","-6.24","-5.08"
"GICRE","375.50","376.40","364.00","375.50","364.60","-","-10.90","-2.90","2,62,550","9.67","467.80","221.45","-6.39","62.50"
"ADANIGREEN","1,640.05","1,645.00","1,581.40","1,642.70","1,595.00","-","-47.70","-2.90","5,46,531","88.17","2,174.10","910.00","-10.42","70.40"
"WESTLIFE","777.00","777.00","748.85","773.70","751.20","-","-22.50","-2.91","30,593","2.32","957.00","708.95","-15.43","-6.96"
"JBMA","1,630.00","1,630.00","1,557.00","1,612.00","1,565.00","-","-47.00","-2.92","74,447","11.80","2,428.35","1,178.00","-11.44","-"
"JKPAPER","450.70","453.20","435.15","450.70","437.50","-","-13.20","-2.93","3,54,224","15.63","638.75","319.10","-12.87","17.31"
"REDINGTON","197.10","197.22","189.76","196.67","190.90","-","-5.77","-2.93","11,75,713","22.58","237.55","147.30","3.27","23.49"
"BOROLTD","482.00","487.00","460.10","481.20","467.00","-","-14.20","-2.95","4,39,304","20.89","515.90","285.25","12.23","16.15"
"JTLIND","208.00","208.00","197.90","206.30","200.20","-","-6.10","-2.96","4,66,039","9.38","278.00","166.90","-7.15","-9.72"
"MAHSEAMLES","655.00","655.95","632.50","654.35","635.00","-","-19.35","-2.96","1,91,470","12.25","1,097.00","566.50","3.21","-21.36"
"GAIL","210.00","210.00","203.82","210.43","204.20","-","-6.23","-2.96","1,35,70,458","279.36","246.30","122.90","-8.26","64.45"
"WELCORP","799.00","804.00","766.10","798.65","775.00","-","-23.65","-2.96","6,29,840","49.42","806.00","440.15","9.67","61.50"
"ADANIENSOL","965.00","973.85","934.00","964.05","935.50","-","-28.55","-2.96","24,73,648","235.66","1,348.00","720.00","-4.78","24.80"
"OIL","524.55","524.55","501.80","524.55","509.00","-","-15.55","-2.96","25,21,219","128.24","767.90","195.47","-11.46","68.23"
"FORCEMOT","7,564.35","7,584.80","7,326.35","7,564.35","7,339.90","-","-224.45","-2.97","19,385","14.45","10,277.85","4,250.10","1.68","-"
"SUMICHEM","565.80","566.45","545.10","564.35","547.50","-","-16.85","-2.99","4,60,353","25.52","628.30","336.10","1.56","42.50"
"HAPPSTMNDS","790.05","794.80","768.05","793.20","769.50","-","-23.70","-2.99","2,28,201","17.78","961.00","741.00","-4.33","-7.14"
"MMTC","81.15","82.00","78.00","80.81","78.39","-","-2.42","-2.99","21,68,953","17.39","131.80","49.90","-7.68","51.49"
"ENGINERSIN","192.30","193.69","187.21","193.91","188.10","-","-5.81","-3.00","16,72,700","31.76","303.90","128.15","-6.83","45.33"
"LXCHEM","275.30","276.60","266.50","275.05","266.80","-","-8.25","-3.00","5,80,299","15.73","325.50","220.00","-2.88","-1.99"
"PCBL","431.30","435.05","417.65","431.30","418.35","-","-12.95","-3.00","12,87,159","54.64","584.40","201.95","-17.36","95.68"
"CENTRALBK","57.60","57.60","55.52","57.61","55.88","-","-1.73","-3.00","30,76,243","17.38","76.90","43.60","-3.38","26.12"
"MSTCLTD","656.05","658.00","634.45","656.05","636.30","-","-19.75","-3.01","1,63,865","10.53","1,165.00","417.30","-10.08","49.92"
"BALMLAWRIE","235.70","235.80","228.05","235.15","228.05","-","-7.10","-3.02","1,36,069","3.15","320.45","144.00","-10.28","57.81"
"YESBANK","20.78","20.78","20.07","20.78","20.15","-","-0.63","-3.03","5,09,79,382","104.05","32.85","16.85","-6.45","9.86"
"BHARTIHEXA","1,421.70","1,421.70","1,372.00","1,415.05","1,372.10","-","-42.95","-3.04","1,70,296","23.79","1,568.00","755.00","-3.67","-"
"APARINDS","9,360.00","9,360.00","9,025.00","9,360.35","9,075.00","-","-285.35","-3.05","78,747","71.99","11,000.00","5,051.40","-9.77","74.55"
"LLOYDSENGG","76.80","76.80","74.05","76.58","74.24","-","-2.34","-3.06","21,38,704","16.02","93.40","39.60","-6.58","-"
"NFL","120.10","120.40","115.66","119.76","116.10","-","-3.66","-3.06","16,28,317","19.16","169.95","67.80","-2.45","70.57"
"CONCOR","852.50","852.50","822.00","848.75","822.80","-","-25.95","-3.06","11,54,194","96.30","1,180.00","726.00","-7.69","12.52"
"TIMETECHNO","417.00","419.00","403.10","417.00","404.25","-","-12.75","-3.06","6,70,364","27.53","474.00","160.00","3.58","148.60"
"BRIGADE","1,179.00","1,181.10","1,116.20","1,155.45","1,120.00","-","-35.45","-3.07","3,86,048","43.87","1,453.10","665.05","-16.48","61.65"
"POLYMED","2,855.00","2,855.00","2,755.00","2,850.05","2,762.15","-","-87.90","-3.08","72,718","20.36","3,357.80","1,361.00","18.63","89.31"
"PETRONET","339.00","341.95","326.50","346.70","329.20","-","-10.50","-3.09","32,87,395","108.92","384.20","191.70","-6.56","64.41"
"GAEL","134.81","135.55","129.51","133.75","129.60","-","-4.15","-3.10","4,52,900","5.94","210.60","120.03","-8.92","-61.71"
"GABRIEL","463.95","463.95","445.10","459.45","445.15","-","-14.30","-3.11","1,24,135","5.62","559.55","271.55","-5.85","22.35"
"IDBI","85.00","85.30","82.05","84.79","82.14","-","-2.65","-3.13","64,35,971","53.57","107.90","59.50","-1.08","31.11"
"UTKARSHBNK","42.19","42.20","40.75","42.20","40.88","-","-1.32","-3.13","13,70,489","5.66","68.30","38.69","-9.54","-18.14"
"TORNTPOWER","1,757.50","1,762.00","1,688.00","1,756.05","1,701.00","-","-55.05","-3.13","4,39,856","75.28","2,037.00","737.75","-12.46","122.88"
"ALLCARGO","57.29","57.29","55.15","57.09","55.30","-","-1.79","-3.14","39,53,672","22.25","98.00","53.94","-10.07","-79.18"
"RAMKY","636.10","636.95","614.00","635.15","615.20","-","-19.95","-3.14","54,875","3.41","1,009.05","426.75","-4.78","-9.51"
"ETHOSLTD","2,905.00","2,986.55","2,788.05","2,916.90","2,825.00","-","-91.90","-3.15","43,467","12.54","3,524.95","1,768.10","-9.86","55.13"
"IOB","54.47","54.73","52.90","54.86","53.13","-","-1.73","-3.15","46,24,558","24.86","83.75","38.95","-3.26","33.95"
"WSTCSTPAPR","575.00","575.00","548.50","573.10","555.00","-","-18.10","-3.16","1,50,819","8.35","815.00","542.90","-9.12","-21.01"
"RHIM","565.00","576.70","556.00","594.20","575.40","-","-18.80","-3.16","4,18,171","23.87","824.00","504.25","-2.48","-17.84"
"GNFC","637.30","638.75","617.10","637.40","617.10","-","-20.30","-3.18","4,04,485","25.30","814.90","589.50","-4.45","-8.48"
"ZENTEC","1,871.00","1,884.75","1,811.00","1,873.15","1,813.00","-","-60.15","-3.21","1,77,005","32.73","1,997.70","688.05","3.64","-"
"ZOMATO","256.20","258.12","245.90","255.22","247.00","-","-8.22","-3.22","4,86,76,279","1,228.54","298.25","112.50","-11.15","104.13"
"FLUOROCHEM","4,308.80","4,323.80","4,152.00","4,303.00","4,163.90","-","-139.10","-3.23","1,07,541","45.23","4,880.95","2,476.00","-4.56","51.47"
"HERITGFOOD","517.30","519.00","497.00","517.30","500.50","-","-16.80","-3.25","3,44,166","17.41","727.35","223.35","-20.00","120.48"
"JWL","513.00","513.00","486.20","510.10","493.50","-","-16.60","-3.25","9,65,724","48.24","748.10","300.50","-1.25","54.65"
"WELENT","501.80","502.15","482.20","499.30","483.00","-","-16.30","-3.26","1,39,496","6.83","619.00","280.00","-12.49","68.40"
"FUSION","209.40","209.40","201.45","209.59","202.70","-","-6.89","-3.29","1,80,082","3.70","674.85","185.00","-11.84","-64.30"
"GUJGASLTD","537.05","537.05","518.35","540.80","523.00","-","-17.80","-3.29","16,02,443","83.86","689.95","412.00","-12.38","26.58"
"HGINFRA","1,323.00","1,328.60","1,266.60","1,322.80","1,279.20","-","-43.60","-3.30","1,51,225","19.43","1,879.90","805.10","-15.33","46.10"
"PARAS","1,083.95","1,083.95","1,021.40","1,056.30","1,021.40","-","-34.90","-3.30","78,808","8.16","1,592.70","610.00","-6.94","43.36"
"TATAPOWER","446.80","446.80","430.00","444.90","430.20","-","-14.70","-3.30","93,28,678","407.84","494.85","246.85","-6.10","74.50"
"DBL","504.95","506.00","482.25","502.45","485.80","-","-16.65","-3.31","1,58,717","7.82","588.00","328.60","-3.12","40.24"
"EMCURE","1,489.00","1,525.00","1,375.00","1,439.80","1,392.00","-","-47.80","-3.32","6,57,179","95.54","1,580.00","1,225.00","-6.65","-"
"NLCINDIA","260.15","260.15","250.10","260.45","251.80","-","-8.65","-3.32","9,76,560","24.78","311.80","141.60","-7.11","68.06"
"SJVN","114.98","114.98","111.00","114.97","111.15","-","-3.82","-3.32","36,26,568","40.86","170.50","72.55","-7.89","49.61"
"GSFC","212.89","212.90","204.51","211.79","204.75","-","-7.04","-3.32","9,18,870","19.03","322.25","179.10","-3.25","12.60"
"EPIGRAL","2,172.75","2,172.75","2,078.55","2,172.75","2,100.50","-","-72.25","-3.33","80,494","17.05","2,406.75","888.10","-3.25","133.54"
"GPPL","189.33","189.90","182.41","189.33","183.00","-","-6.33","-3.34","11,17,990","20.70","250.69","125.75","-14.24","35.39"
"ALOKINDS","22.56","22.64","21.70","22.56","21.80","-","-0.76","-3.37","51,38,621","11.34","39.05","18.50","-12.84","16.53"
"JSWINFRA","315.70","315.70","302.95","314.90","304.25","-","-10.65","-3.38","11,68,986","36.03","360.95","194.85","-4.93","52.71"
"VOLTAMP","10,680.00","10,730.00","10,256.05","10,640.50","10,280.00","-","-360.50","-3.39","34,145","35.78","14,800.00","4,951.00","-22.23","101.63"
"PARADEEP","113.60","114.38","109.04","113.14","109.30","-","-3.84","-3.39","53,83,873","59.80","119.55","61.95","25.73","74.78"
"DATAPATTNS","2,396.85","2,408.50","2,300.00","2,392.70","2,311.30","-","-81.40","-3.40","1,32,134","31.01","3,655.00","1,751.00","-3.14","23.32"
"AVANTIFEED","592.00","595.35","573.55","595.30","575.00","-","-20.30","-3.41","1,48,790","8.67","793.00","386.55","-4.87","46.53"
"RCF","170.45","170.90","164.00","170.10","164.24","-","-5.86","-3.45","13,59,233","22.59","245.00","118.40","-3.73","28.97"
"NAUKRI","7,897.00","7,910.00","7,502.15","7,903.00","7,630.00","-","-273.00","-3.45","5,79,365","447.33","8,472.00","4,360.00","-8.79","67.53"
"GRAVITA","2,302.00","2,313.40","2,211.10","2,299.55","2,220.00","-","-79.55","-3.46","1,54,187","34.80","2,700.00","730.00","-8.16","99.88"
"KANSAINER","280.00","280.60","269.90","279.70","270.00","-","-9.70","-3.47","3,28,970","8.99","357.30","251.85","-6.95","-10.98"
"ALKYLAMINE","2,139.80","2,139.80","2,050.00","2,123.65","2,050.00","-","-73.65","-3.47","52,400","10.88","2,735.00","1,808.00","-10.41","-3.21"
"GOPAL","516.65","516.65","490.80","512.90","495.10","-","-17.80","-3.47","3,81,728","19.09","520.00","301.05","20.19","-"
"HBLPOWER","579.20","580.80","550.00","577.05","557.00","-","-20.05","-3.47","6,83,023","38.66","724.00","298.10","-8.86","83.71"
"HINDPETRO","395.85","395.85","380.30","396.50","382.70","-","-13.80","-3.48","50,67,482","194.83","457.15","188.03","-2.99","28.13"
"AETHER","864.40","864.40","831.05","861.10","831.05","-","-30.05","-3.49","26,927","2.26","1,071.00","761.55","-11.93","-6.02"
"TRENT","6,550.00","6,563.15","6,270.00","6,505.50","6,278.00","-","-227.50","-3.50","25,23,322","1,602.68","8,345.00","2,391.05","-23.38","154.19"
"AUBANK","603.00","606.85","579.00","602.30","581.20","-","-21.10","-3.50","24,87,002","146.22","813.40","553.70","-17.67","-15.91"
"SRF","2,389.00","2,389.00","2,285.00","2,378.45","2,294.30","-","-84.15","-3.54","2,05,396","48.00","2,693.95","2,089.10","-1.23","-1.34"
"LINDEINDIA","7,790.00","7,796.00","7,500.00","7,791.10","7,515.00","-","-276.10","-3.54","56,435","42.84","9,935.05","5,325.00","-8.26","23.62"
"SUBROS","683.70","686.50","655.10","681.30","657.00","-","-24.30","-3.57","59,835","3.99","827.40","391.20","-4.48","66.52"
"BEPL","135.60","136.38","129.56","135.43","130.59","-","-4.84","-3.57","10,75,576","14.22","177.00","81.60","-10.26","48.80"
"STARHEALTH","502.00","502.00","480.00","498.85","480.80","-","-18.05","-3.62","6,04,084","29.50","647.00","454.80","-16.62","-10.67"
"JINDALSAW","317.10","318.90","306.00","318.60","307.05","-","-11.55","-3.63","8,89,468","27.63","383.85","189.98","-16.86","-34.49"
"MAHLOG","414.05","415.35","397.00","414.00","398.95","-","-15.05","-3.64","2,00,024","8.05","554.70","356.00","-18.33","9.23"
"GODFRYPHLP","6,950.00","6,999.90","6,501.00","6,946.25","6,693.00","-","-253.25","-3.65","25,994","17.68","8,480.00","2,010.00","-5.53","220.75"
"IPL","207.35","213.80","198.10","206.02","198.50","-","-7.52","-3.65","3,47,802","7.12","431.75","173.50","-0.31","-29.89"
"MOTHERSON","182.70","183.68","175.52","182.69","175.98","-","-6.71","-3.67","1,20,41,943","215.07","216.99","86.80","-14.55","95.64"
"NYKAA","192.00","192.24","183.99","191.54","184.50","-","-7.04","-3.68","73,82,326","137.81","229.80","139.80","-6.93","25.25"
"DEN","48.39","48.50","46.64","48.69","46.90","-","-1.79","-3.68","11,79,864","5.59","69.40","42.16","-10.10","-12.79"
"SUNTECK","558.40","565.90","539.25","561.90","541.20","-","-20.70","-3.68","1,25,805","6.91","699.00","380.05","-4.74","20.08"
"JPPOWER","18.90","18.90","17.90","18.72","18.03","-","-0.69","-3.69","4,74,91,107","86.43","24.00","12.25","-18.71","24.93"
"FSL","380.90","382.55","366.00","380.95","366.90","-","-14.05","-3.69","36,74,242","137.60","390.85","156.50","17.36","128.39"
"HINDCOPPER","293.50","294.00","280.00","291.20","280.45","-","-10.75","-3.69","42,99,335","123.06","415.80","142.65","-10.38","94.77"
"TATAELXSI","7,159.35","7,238.55","6,821.65","7,164.95","6,900.00","-","-264.95","-3.70","1,26,103","88.87","9,200.00","6,411.20","-8.85","-13.79"
"PTCIL","12,100.00","12,194.95","11,550.00","11,996.85","11,550.00","-","-446.85","-3.72","8,649","10.15","15,702.10","4,469.35","-13.95","135.83"
"SUNDARMFIN","4,725.00","4,730.95","4,512.65","4,727.55","4,550.00","-","-177.55","-3.76","40,752","18.73","5,535.85","3,105.55","-14.06","39.77"
"RBLBANK","171.00","171.27","164.65","171.32","164.85","-","-6.47","-3.78","76,98,512","128.40","300.70","158.40","-15.70","-31.01"
"MOIL","337.85","337.85","324.50","338.20","325.40","-","-12.80","-3.78","7,11,518","23.47","588.00","235.15","-13.84","32.40"
"TRITURBINE","658.50","660.90","630.25","655.95","631.00","-","-24.95","-3.80","6,38,988","40.84","843.95","350.35","-15.82","56.70"
"MRPL","165.49","165.49","157.35","166.34","160.00","-","-6.34","-3.81","40,35,333","64.90","289.25","111.30","-9.25","43.57"
"SAREGAMA","512.00","512.00","492.00","512.50","492.95","-","-19.55","-3.81","4,10,757","20.52","688.90","325.85","-20.68","46.02"
"AWL","344.90","344.90","332.00","345.70","332.50","-","-13.20","-3.82","9,54,831","32.18","410.50","285.80","-0.82","11.01"
"GREENPANEL","386.05","386.30","370.00","384.90","370.20","-","-14.70","-3.82","54,489","2.05","449.90","267.95","-7.69","14.12"
"SYRMA","566.20","571.70","545.95","568.35","546.50","-","-21.85","-3.84","16,04,080","89.32","705.20","376.35","34.36","3.39"
"CIEINDIA","498.45","500.35","477.00","497.15","478.00","-","-19.15","-3.85","1,39,716","6.79","622.40","406.80","-11.30","1.75"
"LODHA","1,227.00","1,227.00","1,164.45","1,217.30","1,170.00","-","-47.30","-3.89","7,65,837","90.67","1,649.95","826.00","-3.20","37.79"
"TDPOWERSYS","432.20","432.25","413.00","431.85","415.00","-","-16.85","-3.90","3,48,750","14.71","451.90","251.35","6.90","52.56"
"POLICYBZR","1,739.00","1,739.00","1,664.90","1,739.00","1,670.80","-","-68.20","-3.92","6,25,061","105.48","1,966.50","699.45","1.42","129.60"
"HSCL","576.00","578.85","550.10","576.65","554.00","-","-22.65","-3.93","6,80,821","38.24","688.70","248.00","-11.91","120.36"
"PAISALO","46.51","46.78","44.76","46.84","45.00","-","-1.84","-3.93","7,30,326","3.32","99.63","36.83","-14.55","-41.21"
"TIIL","3,115.75","3,115.75","2,980.25","3,110.25","2,988.00","-","-122.25","-3.93","8,771","2.67","3,933.00","1,532.50","-2.94","33.50"
"AEGISLOG","800.00","800.50","766.55","800.50","769.00","-","-31.50","-3.94","1,31,691","10.23","970.00","291.60","9.86","-"
"SCI","219.55","219.75","211.50","221.21","212.47","-","-8.74","-3.95","17,92,096","38.39","384.20","130.75","-11.73","61.31"
"SOBHA","1,658.00","1,658.00","1,582.25","1,649.35","1,584.00","-","-65.35","-3.96","81,440","13.17","2,155.35","741.80","-6.37","91.94"
"IRFC","152.00","152.75","147.00","153.90","147.70","-","-6.20","-4.03","1,46,81,163","221.23","229.00","72.70","-3.22","99.12"
"EMIL","195.00","195.00","186.05","194.56","186.70","-","-7.86","-4.04","8,24,141","15.54","262.00","168.70","-14.97","-0.40"
"POWERMECH","2,946.25","2,946.25","2,783.45","2,923.50","2,805.00","-","-118.50","-4.05","37,175","10.55","3,725.00","1,835.48","-9.47","-26.80"
"ELECON","587.75","592.75","568.00","593.70","569.50","-","-24.20","-4.08","2,62,333","15.20","739.10","395.15","-12.81","-36.57"
"KAYNES","5,813.00","5,823.90","5,515.10","5,781.60","5,544.45","-","-237.15","-4.10","3,58,576","203.11","6,037.95","2,275.85","2.83","123.20"
"NIACL","193.75","193.98","184.36","193.13","185.20","-","-7.93","-4.11","11,78,369","22.16","324.70","133.00","-13.52","34.81"
"PRESTIGE","1,652.85","1,658.00","1,573.05","1,647.05","1,579.00","-","-68.05","-4.13","6,68,541","106.72","2,074.80","818.35","-14.98","81.92"
"SWSOLAR","565.00","574.85","547.05","575.80","552.00","-","-23.80","-4.13","9,77,206","54.55","828.00","275.15","2.13","90.99"
"NSLNISP","50.00","50.05","47.57","50.08","48.00","-","-2.08","-4.15","36,78,757","17.92","73.70","40.35","-5.54","17.00"
"APLLTD","1,091.35","1,094.00","1,032.55","1,079.90","1,035.00","-","-44.90","-4.16","1,54,255","16.25","1,303.90","710.25","-15.66","41.41"
"TITAGARH","1,204.45","1,204.45","1,143.10","1,203.00","1,152.70","-","-50.30","-4.18","7,41,489","86.78","1,896.95","780.90","5.02","45.83"
"BSE","4,904.00","4,969.00","4,650.30","4,872.05","4,668.00","-","-204.05","-4.19","31,92,229","1,545.18","4,989.80","1,941.05","12.27","139.06"
"PPLPHARMA","292.25","293.65","279.00","292.25","280.00","-","-12.25","-4.19","64,23,785","184.61","307.90","95.30","25.63","139.41"
"AJANTPHARM","2,986.85","3,013.65","2,850.10","2,985.60","2,859.95","-","-125.65","-4.21","1,55,027","45.30","3,485.00","1,783.50","-15.13","52.75"
"INOXWIND","219.65","220.21","208.00","218.61","209.40","-","-9.21","-4.21","46,14,827","98.66","261.90","58.25","-6.27","-12.43"
"JUBLINGREA","745.00","748.20","708.75","744.80","713.00","-","-31.80","-4.27","1,93,168","14.00","837.00","409.35","-2.68","71.17"
"EPL","274.15","274.15","259.45","273.30","261.60","-","-11.70","-4.28","13,00,554","34.49","280.10","169.60","-2.62","35.09"
"INDUSTOWER","340.30","340.65","324.25","339.50","324.95","-","-14.55","-4.29","82,34,519","270.36","460.35","176.55","-12.66","77.43"
"NEOGEN","2,210.00","2,237.95","2,102.85","2,220.35","2,125.00","-","-95.35","-4.29","62,170","13.38","2,390.00","1,176.00","3.01","37.16"
"DBREALTY","171.24","172.18","165.10","172.58","165.10","-","-7.48","-4.33","9,99,273","16.77","284.90","156.12","-5.12","-7.62"
"SAIL","120.50","121.01","114.88","123.36","117.89","-","-5.47","-4.43","4,77,43,659","565.67","175.35","84.95","-9.30","35.64"
"HUDCO","227.70","228.20","217.00","227.40","217.30","-","-10.10","-4.44","25,42,899","56.36","353.70","78.25","-3.50","175.04"
"AARTIPHARM","688.10","692.00","655.15","688.10","657.50","-","-30.60","-4.45","1,33,915","8.96","721.70","380.05","6.28","69.04"
"JCHAC","2,029.95","2,042.90","1,917.40","2,029.90","1,938.95","-","-90.95","-4.48","41,873","8.29","2,620.10","951.35","-19.02","80.79"
"BAJAJELEC","911.00","911.00","854.05","919.45","877.95","-","-41.50","-4.51","2,82,812","24.61","1,110.00","820.15","-2.64","-13.31"
"CHENNPETRO","656.75","656.75","619.00","655.60","625.90","-","-29.70","-4.53","18,08,208","113.86","1,275.00","569.10","-32.13","9.12"
"HOMEFIRST","1,142.00","1,147.40","1,088.00","1,142.95","1,091.00","-","-51.95","-4.55","2,24,740","24.69","1,383.30","776.65","-16.59","18.44"
"IRCON","205.00","208.71","202.45","215.29","205.35","-","-9.94","-4.62","1,05,57,068","216.88","351.60","150.40","-7.53","34.29"
"GODREJPROP","2,821.55","2,837.95","2,675.10","2,811.85","2,681.00","-","-130.85","-4.65","5,13,674","140.37","3,402.70","1,754.60","-10.02","47.92"
"USHAMART","420.00","420.90","395.10","416.70","397.20","-","-19.50","-4.68","10,74,692","43.63","451.00","273.05","15.81","28.72"
"PURVA","446.00","446.00","419.75","441.80","420.95","-","-20.85","-4.72","59,715","2.55","569.60","143.80","7.07","187.71"
"NUVAMA","7,393.95","7,393.95","6,899.50","7,393.95","7,040.00","-","-353.95","-4.79","99,744","71.03","7,489.75","2,618.65","9.88","158.76"
"GVT&D","1,787.95","1,797.95","1,674.00","1,759.55","1,675.00","-","-84.55","-4.81","1,50,570","25.78","1,969.00","371.15","-","-"
"RELINFRA","273.85","282.00","273.85","288.25","273.85","-","-14.40","-5.00","22,37,066","61.58","351.00","144.45","-8.69","49.60"
"TARC","228.00","228.24","215.08","226.40","215.08","-","-11.32","-5.00","5,09,554","11.13","269.95","96.45","-16.31","115.51"
"COCHINSHIP","1,488.00","1,490.00","1,447.65","1,523.85","1,447.65","-","-76.20","-5.00","5,01,298","72.97","2,979.45","515.00","-12.50","-"
"SEQUENT","221.00","221.00","211.23","222.35","211.23","-","-11.12","-5.00","4,96,643","10.62","240.70","92.05","-","-"
"DEEPAKNTR","2,816.15","2,833.80","2,670.00","2,816.00","2,674.00","-","-142.00","-5.04","2,00,978","54.66","3,169.00","2,021.00","-3.74","28.99"
"INDIAGLYCO","1,278.00","1,289.90","1,232.35","1,299.20","1,233.65","-","-65.55","-5.05","1,87,038","23.40","1,548.95","678.55","-16.33","76.56"
"IMAGICAA","76.90","77.19","74.00","78.07","74.00","-","-4.07","-5.21","9,50,493","7.15","103.25","45.35","-6.75","63.36"
"NAVA","985.50","986.25","931.15","986.45","935.00","-","-51.45","-5.22","1,36,061","12.90","1,347.80","374.10","-9.69","133.51"
"GUJALKALI","845.00","850.70","800.35","849.55","805.00","-","-44.55","-5.24","84,867","6.97","900.00","645.00","0.04","12.33"
"SHYAMMETL","852.10","857.95","805.00","858.60","813.00","-","-45.60","-5.31","4,25,748","35.38","956.90","441.60","-12.46","82.34"
"IIFLSEC","395.70","399.00","370.00","393.35","371.90","-","-21.45","-5.45","8,18,775","31.25","448.95","107.35","-8.99","223.31"
"SHARDAMOTR","2,308.65","2,308.65","2,132.35","2,304.35","2,174.50","-","-129.85","-5.63","23,551","5.19","2,952.10","960.00","2.28","121.34"
"CAPLIPOINT","2,118.05","2,118.05","2,000.00","2,121.70","2,000.00","-","-121.70","-5.74","1,27,535","26.28","2,176.75","1,079.50","5.67","81.82"
"INOXGREEN","167.70","167.73","154.98","166.87","157.24","-","-9.63","-5.77","23,43,586","37.57","224.65","66.10","-19.43","134.17"
"VMART","4,344.85","4,344.85","4,060.50","4,323.20","4,070.00","-","-253.20","-5.86","16,703","6.96","4,520.00","1,660.00","-6.08","143.91"
"INDIGOPNTS","1,610.10","1,621.00","1,521.55","1,628.15","1,530.00","-","-98.15","-6.03","2,41,201","37.68","1,720.30","1,250.00","4.75","4.53"
